# 事務所,参照url,メモ
ぶいすぽっ!,https://gear.vspo.jp/,書いてあった/公式サイトのソース内にも発見
のりプロ,https://vtuberinfo.net/noripro-membercolor/
ホロライブ,https://vtuberinfo.net/hololive-membercolor/
ななしいんく,https://vtuberinfo.net/774inc-membercolor/
にじさんじ,https://wikiwiki.jp/nijisanji/%E3%82%AB%E3%83%A9%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%89%E3%81%BE%E3%81%A8%E3%82%81
ネオポルテ,https://wikiwiki.jp/neo-porte/%E3%83%87%E3%83%BC%E3%82%BF%E4%B8%80%E8%A6%A7/%E3%82%AB%E3%83%A9%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%89
どっとライブ,https://seesaawiki.jp/siroyoutuber/d/%c1%e1%b8%ab%c9%bd#content_10
VEE,https://vee.memo.wiki/d/%a5%a2%a5%a4%a5%b3%a5%f3%a5%c6%a5%f3%a5%d7%a5%ec%a1%bc%a5%c8%a1%a6%a5%ab%a5%e9%a1%bc%a5%b3%a1%bc%a5%c9%a4%de%a4%c8%a4%e1
あおぎり高校,https://aogirihighschool.com/members,背景色を抽出(上)
VOMS,https://voms.net/monsters/,背景色を抽出/ページソースから抽出
元もちぷろ,https://seesaawiki.jp/mochi8hiyoko/d/%c1%e1%b8%ab%c9%bd
ホロスターズ,https://seesaawiki.jp/holostarstv/d/%b8%f8%bc%b0%a5%ab%a5%e9%a1%bc,公式サイト側を使用
