電脳少女シロ-左上,#cce6ff
電脳少女シロ-右下,#b2d9ff
花京院ちえり-左上,#e78dbc
花京院ちえり-右下,#e171ac
神楽すず-左上,#73c5ba
神楽すず-右下,#51b7a9
カルロピノ-左上,#c9bee6
カルロピノ-右下,#bcaee0
もこ田めめめ-左上,#a50000
もこ田めめめ-右下,#d60020
ヤマトイオリ-左上,#61a6da
ヤマトイオリ-右下,#3a90d1
メリーミルク-左上,#f7fcfa
メリーミルク-右下,#e3f1ed
七星みりり-左上,#e97a52
七星みりり-右下,#e45a28
リクム-左上,#5077b8
リクム-右下,#2556a7
ルルンルルリカ-左上,#a272aa
ルルンルルリカ-右下,#8b5095
甘噛あめ-左上,#d2bcf7
甘噛あめ-右下,#c7acf5
十六夜ちはや-左上,#4785c5
十六夜ちはや-右下,#1a67b7
鬼頭みさき-左上,#ff8b54
鬼頭みさき-右下,#ff6f2a
紅蓮罰まる-左上,#b7002e
紅蓮罰まる-右下,#a50000
斜落せつな-左上,#bce74d
斜落せつな-右下,#9edc00
秘間慈ぱね-左上,#f9c4dc
秘間慈ぱね-右下,#f6a3c8
ばあちゃる-左上,#e7bd91
ばあちゃる-右下,#db9b58

鍵宮シエル-左上,#98aaec
鍵宮シエル-右下,#7f95e7
烏丸ぴょこ-左上,#ffa684
烏丸ぴょこ-右下,#ff9066
遠吠きゃん-左上,#ff4242
遠吠きゃん-右下,#ff1414
ベルモットベルーナ-左上,#98165c
ベルモットベルーナ-右下,#7f0034
まるげりちゃ-左上,#d2d2d2
まるげりちゃ-右下,#c7c7c7
綿貫ねぐせ-左上,#b3d7fb
綿貫ねぐせ-右下,#a0cdfa
銀棘ぐみ-左上,#c0c0c0
銀棘ぐみ-右下,#b1b1b1
コマチガブ-左上,#a6dc53
コマチガブ-右下,#90d329
彩歌すいれん-左上,#58e1fa
彩歌すいれん-右下,#2fdaf9
猫撫こぜに-左上,#f790a6
猫撫こぜに-右下,#f57590
蜂蜜ぷりん-左上,#fcc731
蜂蜜ぷりん-右下,#fbb900
花百合ちゅみ-左上,#233a2d
花百合ちゅみ-右下,#112a1c
やまだなのだ-左上,#fc9c72
やまだなのだ-右下,#fb8450

•≥•ř•Ń•¨•÷,60cm*8
ň™Ő™§◊§Í§ů,135cm
ľ–ÕÓ§Ľ§ń§,138cm
§ř§Ž§≤§Í§Ń§„,138cm(ľ™§Ę§Í°ß146cm)
ļŐ≤ő§Ļ§§§ž§ů,139cm(ľ™§‚īř§Š§∆)
§š§ř§ņ§ §ő§ņ,143139cm
Ī®ī›§‘§Á§≥,141cm(•Ę•ŘŐ”§Ę§Í°ß151cm)
Īůň §≠§„§ů,141cm
«≠…Ô§≥§ľ§ň,144cm (ľ™§Ę§Í°ß152cm)
Ő ī”§Õ§į§Ľ,145cm(•Ę•ŘŐ”§Ę§Í155cm)
≤÷…īĻÁ§Ń§Ś§Ŗ,148cm (•Ę•ŘŐ”ĻĢ§Ŗ)
łįĶ‹•∑•®•Ž,150cm
∂šŘý§į§Ŗ,150cm
īŇ≥ķ§Ę§Š,153cm
»Žī÷ĽŁ§—§Õ,154cm
Ķī∆¨§Ŗ§Ķ§≠,155cm
Ļ»Ō°»≥§ř§Ž,155cm
ĹĹŌĽŐŽ§Ń§Ō§š,160cm*9
•Ŕ•Ž•‚•√•»•Ŕ•Ž°ľ•,167cm

¥³¥Þ¥Á¥¬¥Ö,60cm*8
ËªÌª¤×¤ê¤ó,135cm
¼ÐÍî¤»¤Ä¤Ê,138cm
¤Þ¤ë¤²¤ê¤Á¤ã,138cm(¼ª¤¢¤ê¡§146cm)
ºÌ²Î¤¹¤¤¤ì¤ó,139cm(¼ª¤â´Þ¤á¤Æ)
¤ä¤Þ¤À¤Ê¤Î¤À,143139cm
±¨´Ý¤Ô¤ç¤³,141cm(¥¢¥ÛÌÓ¤¢¤ê¡§151cm)
±óËÊ¤­¤ã¤ó,141cm
Ç­Éï¤³¤¼¤Ë,144cm (¼ª¤¢¤ê¡§152cm)
ÌÊ´Ó¤Í¤°¤»,145cm(¥¢¥ÛÌÓ¤¢¤ê155cm)
²ÖÉ´¹ç¤Á¤å¤ß,148cm (¥¢¥ÛÌÓ¹þ¤ß)
¸°µÜ¥·¥¨¥ë,150cm
¶äÛù¤°¤ß,150cm
´Å³ú¤¢¤á,153cm
Èë´Ö»ü¤Ñ¤Í,154cm
µ´Æ¬¤ß¤µ¤­,155cm
¹ÈÏ¡È³¤Þ¤ë,155cm
½½Ï»Ìë¤Á¤Ï¤ä,160cm*9
¥Ù¥ë¥â¥Ã¥È¥Ù¥ë¡¼¥Ê,167cm

ЅГЅоЅСЅЌЅж,60cm*8
ЫЊЬЊЄзЄъЄѓ,135cm
МаЭюЄЛЄФЄЪ,138cm
ЄоЄыЄВЄъЄСЄу,138cm(МЊЄЂЄъЁЇ146cm)
КЬВЮЄЙЄЄЄьЄѓ,139cm(МЊЄтДоЄсЄЦ)
ЄфЄоЄРЄЪЄЮЄР,143139cm
БЈДнЄдЄчЄГ,141cm(ЅЂЅлЬгЄЂЄъЁЇ151cm)
БѓЫЪЄ­ЄуЄѓ,141cm
Ч­ЩяЄГЄМЄЫ,144cm (МЊЄЂЄъЁЇ152cm)
ЬЪДгЄЭЄАЄЛ,145cm(ЅЂЅлЬгЄЂЄъ155cm)
ВжЩДЙчЄСЄхЄп,148cm (ЅЂЅлЬгЙўЄп)
ИАЕмЅЗЅЈЅы,150cm
ЖфлљЄАЄп,150cm
ДХГњЄЂЄс,153cm
ШыДжЛќЄбЄЭ,154cm
ЕДЦЌЄпЄЕЄ­,155cm
ЙШЯЁШГЄоЄы,155cm
ННЯЛЬыЄСЄЯЄф,160cm*9
ЅйЅыЅтЅУЅШЅйЅыЁМЅЪ,167cm
