電脳少女シロ-左上,#cce6ff
電脳少女シロ-右下,#b2d9ff
花京院ちえり-左上,#e78dbc
花京院ちえり-右下,#e171ac
神楽すず-左上,#73c5ba
神楽すず-右下,#51b7a9
カルロピノ-左上,#c9bee6
カルロピノ-右下,#bcaee0
もこ田めめめ-左上,#a50000
もこ田めめめ-右下,#d60020
ヤマトイオリ-左上,#61a6da
ヤマトイオリ-右下,#3a90d1
メリーミルク-左上,#f7fcfa
メリーミルク-右下,#e3f1ed
七星みりり-左上,#e97a52
七星みりり-右下,#e45a28
リクム-左上,#5077b8
リクム-右下,#2556a7
ルルンルルリカ-左上,#a272aa
ルルンルルリカ-右下,#8b5095
甘噛あめ-左上,#d2bcf7
甘噛あめ-右下,#c7acf5
十六夜ちはや-左上,#4785c5
十六夜ちはや-右下,#1a67b7
鬼頭みさき-左上,#ff8b54
鬼頭みさき-右下,#ff6f2a
紅蓮罰まる-左上,#b7002e
紅蓮罰まる-右下,#a50000
斜落せつな-左上,#bce74d
斜落せつな-右下,#9edc00
秘間慈ぱね-左上,#f9c4dc
秘間慈ぱね-右下,#f6a3c8
ばあちゃる-左上,#e7bd91
ばあちゃる-右下,#db9b58

配信開始時,
自己紹介,
締めのあいさつ１,（「はい」ということで、最後の画面に帰ってまいりました。）
締めのあいさつ２,今日も配信を見てくれてありがとうございました。　○月○日○時○分○秒のヤマトイオリからお礼を言います。
締めのあいさつ３,みなさまお手を拝借おねがいいたします、はい最後一丁締めで終わりたいと思います。
（初見さん）,

«ŘŅģ≥ęĽŌĽĢ,
ľęł ĺ“≤ū,
ńý§Š§ő§Ę§§§Ķ§ń£Ī,° °÷§Ō§§°◊§»§§§¶§≥§»§«°Ęļ«łŚ§ő≤ŤŐŐ§ňĶĘ§√§∆§ř§§§Í§ř§∑§Ņ°£°ň
ńý§Š§ő§Ę§§§Ķ§ń£≤,ļ£∆Ł§‚«ŘŅģ§Úłę§∆§Į§ž§∆§Ę§Í§¨§»§¶§ī§∂§§§ř§∑§Ņ°£°°°Ż∑Ó°Ż∆Ł°ŻĽĢ°Ż ¨°Ż…√§ő•š•ř•»•§•™•Í§ę§ť§™őť§Úłņ§§§ř§Ļ°£
ńý§Š§ő§Ę§§§Ķ§ń£≥,§Ŗ§ §Ķ§ř§™ľÍ§Ú«“ľŕ§™§Õ§¨§§§§§Ņ§∑§ř§Ļ°Ę§Ō§§ļ«łŚįž√ķńý§Š§«Ĺ™§Ô§Í§Ņ§§§»Ľ◊§§§ř§Ļ°£
° Ĺťłę§Ķ§ů°ň,

«џњЃ≥Ђїѕїю,
ЉЂЄ Њ“≤р,
ƒщ§б§ќ§Ґ§§§µ§ƒ£±,° °÷§ѕ§§°„§»§§§¶§≥§»§«°ҐЇ«Єе§ќ≤ићћ§ЋµҐ§√§∆§ё§§§к§ё§Ј§њ°£°Ћ
ƒщ§б§ќ§Ґ§§§µ§ƒ£≤,Ї£∆ь§в«џњЃ§тЄЂ§∆§ѓ§м§∆§Ґ§к§ђ§»§¶§і§ґ§§§ё§Ј§њ°£°°°ыЈо°ы∆ь°ыїю°ы ђ°ы…√§ќ•д•ё•»•§•™•к§Ђ§й§™ќй§тЄј§§§ё§є°£
ƒщ§б§ќ§Ґ§§§µ§ƒ£≥,§я§ §µ§ё§™Љк§т«“ЉЏ§™§Ќ§ђ§§§§§њ§Ј§ё§є°Ґ§ѕ§§Ї«Єе∞м√ъƒщ§б§«љ™§п§к§њ§§§»ї„§§§ё§є°£
° љйЄЂ§µ§у°Ћ,

ЧлПЎГЋЛЯЛў,
МЋИЪОвВ№,
ФљЄсЄЮЄЂЄЄЄЕЄФЃБ,ЁЪЁжЄЯЄЄЁзЄШЄЄЄІЄГЄШЄЧЁЂКЧИхЄЮВшЬЬЄЫЕЂЄУЄЦЄоЄЄЄъЄоЄЗЄПЁЃЁЫ
ФљЄсЄЮЄЂЄЄЄЕЄФЃВ,КЃЦќЄтЧлПЎЄђИЋЄЦЄЏЄьЄЦЄЂЄъЄЌЄШЄІЄДЄЖЄЄЄоЄЗЄПЁЃЁЁЁћЗюЁћЦќЁћЛўЁћЪЌЁћЩУЄЮЅфЅоЅШЅЄЅЊЅъЄЋЄщЄЊЮщЄђИРЄЄЄоЄЙЁЃ
ФљЄсЄЮЄЂЄЄЄЕЄФЃГ,ЄпЄЪЄЕЄоЄЊМъЄђЧвМкЄЊЄЭЄЌЄЄЄЄЄПЄЗЄоЄЙЁЂЄЯЄЄКЧИхАьУњФљЄсЄЧНЊЄяЄъЄПЄЄЄШЛзЄЄЄоЄЙЁЃ
ЁЪНщИЋЄЕЄѓЁЫ,

待機場,
配信開始時,おっすおっす/おっすおっす！こんばんめぇ
締めのあいさつ,おつかれさまでした🐏

配信開始時,（あいっ）おっすおっす、こんばんめぇ、いらっしゃい（もこ田めめめだよ）
締めのあいさつ１,
締めのあいさつ２,

ХХЧООЏНїЅЗЅэ,
ВжЕўБЁЄСЄЈЄъ,ЄСЄЈЄъРшЧкЁЂЄСЄЈЄъЄСЄуЄѓРшЧк
ПРГкЄЙЄК,
ЅЋЅыЅэЅдЅЮ,ЅдЅЮРшЧк
ЄтЄГХФЄсЄсЄс,ЄсЄсЄсРшЧк
ЅфЅоЅШЅЄЅЊЅъ,ЅЄЅЊЅъРшЧк
ЅсЅъЁМЅпЅыЅЏ,
МЗРБЄпЄъЄъ,ЄпЄъЄъРшЧк
ЅъЅЏЅр,ЅъЅЏЅрРшЧк
ЅыЅыЅѓЅыЅыЅъЅЋ,ЅыЅыЅѓРшЧк
ДХГњЄЂЄс,ЄЂЄсЄСЄуЄѓ
ННЯЛЬыЄСЄЯЄф,ЛфЁЂМЋЪЌЁЂЫЭ*44
ЕДЦЌЄпЄЕЄ­,ЄпЄЕЄ­ЁЂЅЋЅЗЅщ
ЙШЯЁШГЄоЄы,ЄоЄы
МаЭюЄЛЄФЄЪ,ЄЛЄФЄЪ
ШыДжЛќЄбЄЭ,ЄбЄЭ
ИАЕмЅЗЅЈЅы,
БЈДнЄдЄчЄГ,
БѓЫЪЄ­ЄуЄѓ,Є­ЄуЄѓЄСЄуЄѓ
ЅйЅыЅтЅУЅШЅйЅыЁМЅЪ,
ЄоЄыЄВЄъЄСЄу,
ЬЪДгЄЭЄАЄЛ,
ЖфлљЄАЄп,
ЅГЅоЅСЅЌЅж,
КЬВЮЄЙЄЄЄьЄѓ,
Ч­ЩяЄГЄМЄЫ,
ЫЊЬЊЄзЄъЄѓ,
ВжЩДЙчЄСЄхЄп,
ЄфЄоЄРЄЪЄЮЄР,
ЄаЄЂЄСЄуЄы,ХЙФЙЁЂЄЊЧЯХЙФЙ
(ЛыФАМд),

電脳少女シロ,
花京院ちえり,ちえり先輩、ちえりちゃん先輩
神楽すず,
カルロピノ,ピノ先輩
もこ田めめめ,めめめ先輩
ヤマトイオリ,イオリ先輩
メリーミルク,
七星みりり,みりり先輩
リクム,リクム先輩
ルルンルルリカ,ルルン先輩
甘噛あめ,あめちゃん
十六夜ちはや,私、自分、僕*44
鬼頭みさき,みさき、カシラ
紅蓮罰まる,まる
斜落せつな,せつな
秘間慈ぱね,ぱね
鍵宮シエル,
烏丸ぴょこ,
遠吠きゃん,きゃんちゃん
ベルモットベルーナ,
まるげりちゃ,
綿貫ねぐせ,
銀棘ぐみ,
コマチガブ,
彩歌すいれん,
猫撫こぜに,
蜂蜜ぷりん,
花百合ちゅみ,
やまだなのだ,
ばあちゃる,店長、お馬店長
(視聴者),

十六夜ちはや,私、自分、僕*46

ННЯЛЬыЄСЄЯЄф,ЛфЁЂМЋЪЌЁЂЫЭ*46

≈≈«ЊЊѓљч•Ј•н,
≤÷µю±°§Ѕ§®§к,§Ѕ§®§кји«Џ°Ґ§Ѕ§®§к§Ѕ§г§уји«Џ
њј≥Џ§є§Ї,
•Ђ•л•н•‘•ќ,•‘•ќји«Џ
§в§≥≈ƒ§б§б§б,§б§б§бји«Џ
•д•ё•»•§•™•к,•§•™•кји«Џ
•б•к°Љ•я•л•ѓ,
