艾因(アイネ),#A00000,160,0,0,
琉綺(ルキ),#E85693,232,86,147,
七海(ナナミ),#2E88E8,46,136,232,#418BDE→2022/07/28の公式サイトリニューアル時に変更
光一(コウイチ),#A9A49A,169,164,154,
无理(ムリ),#A8D3F8,168,211,248,
羽音(ハノン),#FFC462,255,196,98,
有加(プラス),#AD2932,173,41,50,#F7524A→2022/07/28の公式サイトリニューアル時に変更
喵月(ニャツキ),#8FF6FF,143,246,255,#90F4C9→2022/07/28の公式サイトリニューアル時に変更
惑姫(ワクヒメ),#6495ED,100,149,237,#943EA3→2022/07/28の公式サイトリニューアル時に変更
弥希(ミキ),#A59ACA,165,154,202,#BF90F0→2022/07/28の公式サイトリニューアル時に変更
真绯瑠(マヒル),#FB5498,251,84,152,#A70341→2022/07/28の公式サイトリニューアル時に変更
星弥(ホシミ),#FFF6AB,255,246,171,#F7E2A2→2022/07/28の公式サイトリニューアル時に変更
阿萨(アザ),#B8E994,184,233,148,
八木迪之(ヤギ ミチユキ),#875E37,135,94,55,
度人(タビビト),#37474F,55,71,79,
罗伊(ロイ),#FFF9C4,255,249,196,
星也(セイヤ),#7792BB,119,146,187,#3A5781→2022/07/28の公式サイトリニューアル時に変更
沙夜(サヤ),#764699,118,70,153,
雪绘(ユキエ),#FEEAD0,254,234,208,#FDBAA8→2022/07/28の公式サイトリニューアル時に変更
萨麦尔(サマエル),#A12831,161,40,49,
花留(カル),#75DAFF,117,218,255,
紫纪(シキ),#5C196B,92,25,107,
卡欧斯(カオス),#672F2F,103,47,47,
清良(キヨラ),#A12831,161,40,49,
千春(チハル),#FFD49C,255,212,156,
星宸(シリウス),#3755BD,55,85,189,
瑞芙(レフ),#91BCB5,145,188,181,
勺(シャン),#FFFAFA,255,250,250,
悠亚(ユア),#C0E0F0,192,224,240,
田野柴(タノシバ),#E7B45B,231,180,91,
伊深(イミ),#CC777C,204,119,124,
茉里(マリ),#C70039,199,0,57,
千幽(チユウ),#CC225F,204,34,95,
勾檀(マユミ),#D6E568,214,229,104,#D6E586→2022/09/07修正
犬童(ケンドウ),---,,,,*6
九十九(ツクモ),#C6B6EC,198,182,236,
蕾米(レミ),#77CFD4,119,207,212,
桃星(トッチ),#EABAE1,234,186,225,
吉吉(キキ),#FBA33E,251,163,62,
绮楼(キロウ),---,,,,*7
轴伊(ジョイ),#FFCE65,255,206,101,
恋诗夜(コシヤ),#EE548E,238,84,142,
库伽(ハクジャ),#55A8CB,85,168,203,
未羽(ミ・ユ),---,,,,*8
夜宫(ヨミヤ),#FFBBD1,255,187,209,
瑞娅(リア),#776EF2,119,110,242,
尤格(ヨグ),#6671BC,102,113,188,
克克(カカ),#FF0329,255,3,41,
暴食(ハンガー),#6F1313,111,19,19,
友夏(ウカ),#A72424,167,36,36,
希维(シヴィル),#91CAD1,145,202,209,
雾深(ギリミ),#1E377F,30,55,127,#B4BBC4→2022/09/07修正
狩砂(カリサ),#B4BBC4,180,187,196,#1E377F→2022/09/07修正
希侑(キユウ),#FF91AE,255,145,174,
莱恩(レオ),#FFDB79,255,219,121,
江乱(エラ),#AE55E6,174,85,230,
岁己(スイ),#87EAFF,135,234,255,
伊舞(イヴ),#F15642,241,86,66,
欧珀(オパール),#90CC42,144,204,66,
栞栞(シオリ),#93B0F8,147,176,248,
哎小呜(アゥ),#F9A699,249,166,153,
初濑(ハツセ),#BA66F6,186,102,246,
未知夜(ミチヤ),#EBE4D7,235,228,215,
雨纪(アメキ),#9EEEFF,158,238,255,
入福步(アユミ),#7894D2,120,148,210,
弥月(ミヅキ),#FCC8C2,252,200,194,
离枝(ライチ),#DAA520,218,165,32,
蜜言(ミコト),#CB2533,203,37,51,
漆羽(ウルシハ),#AFFCAA,175,252,170,
晴一(ハジメ),#375EFC,55,94,252,
帕可(パコ),#A564CD,165,100,205,
米汀(ナギサ),#4D4030,77,64,48,
向阳(ヒヒ),#FFC633,255,198,51,
雪烛(ユキショ),#995CA4,153,92,164,
鬼间(キマ),#F5B1AA,245,177,170,
阿命(イノチ),#000000,0,0,0,
花礼(ハレイ),#E3E5F0,227,229,240,
点酥(スゥスゥ),#FCE56B,252,229,107,
桃代(モモカ),#C8DDEB,200,221,235,
